"V1","V2","V3","V4","V5","V6","V7","V8","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2006_socult_ivC",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,NA,"sex_iv_efficacy_iv",NA,"w2006_socult_ivC",5,1521.24170766665,-3032.43529985615,7.1943861663558,0.0266697601570692
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"spss",NA,NA,NA,4,1512.04906168398,-3016.06607208592,3.55964431105804,0.144325095668685
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","categorical_anynonlin",NA,NA,NA,NA,NA,NA,4,1510.6465572194,-3013.26106315675,6.36465324022083,0.0398362469760863
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"ChangeFlow_ml_glm",NA,NA,NA,NA,NA,4,1513.74575654442,-3019.45946180678,0.166254590190874,0.479230135084224
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"logit_relattend_iv",NA,NA,NA,NA,NA,4,1510.27617093651,-3012.52029059098,7.10542580599713,0.027849031949503
"(Intercept)",NA,NA,"hybrid_mlm_inv_weight_H",NA,NA,NA,NA,4,1514.55305036836,-3021.07404945467,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.44833305769316,0.326476145564474
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Stock_mlogit",NA,NA,4,1510.70553299145,-3013.37901470084,6.24670169613364,0.0421542659361631
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","cluster_any_leftright_iv",NA,NA,NA,NA,NA,NA,4,1510.21861911374,-3012.40518694542,7.22052945155428,0.0263325314357294
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_emplrate_ivC",4,1511.08934489486,-3014.14663850768,5.47907788929797,0.060680177269317
"(Intercept)",NA,"categorical_leftright_iv",NA,NA,NA,NA,NA,4,1514.49594360947,-3020.95983593689,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.33411953991845,0.339155519795398
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","hybrid_mlm",NA,NA,NA,NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"fbunempchange_ivC_un_emp_rate_ivC",NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Flow_mlm_fe",NA,NA,NA,NA,NA,4,1510.50472327862,-3012.97739527519,6.64832112177828,0.0347515766043218
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"regime_ivC_married_iv",NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)",NA,"IncDiff_ChangeFlow",NA,NA,NA,NA,NA,4,1521.37266859208,-3034.71328590211,0,1
"(Intercept)",NA,"IncDiff_ChangeFlow",NA,NA,NA,NA,"w2016_decomm_ivC",5,1519.00854034471,-3027.96896521228,6.7443206898256,0.0331769431831381
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_fe_w1996",NA,NA,NA,4,1510.74774771491,-3013.46344414778,6.16227224919521,0.0438921125371448
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","decomm_ivC",NA,NA,NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)","ChangeFlow_un_emp_rate_ivC",NA,"hybrid_mlm_orig13",NA,NA,NA,NA,5,1554.55360532834,-3099.05909517954,0,1
"(Intercept)","ChangeFlow_un_emp_rate_ivC",NA,"hybrid_mlm_orig13","Jobs_Health",NA,NA,NA,6,1552.2407856557,-3092.41415558106,6.64493959847823,0.0348083359864713
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","House_mlm_fe",NA,NA,NA,NA,NA,NA,4,1511.9589060466,-3015.88576081114,3.73995558583238,0.133544292098725
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"listwise_L2boots",NA,NA,4,1510.76904491808,-3013.50603855411,6.11967784285935,0.0447945947806024
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"fbunemprate_ivC_anynonlin",NA,NA,NA,4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_listwise",NA,NA,NA,4,1512.48490132678,-3016.9377513715,2.68796502547229,0.206855898656595
"(Intercept)","AME_Z_w",NA,NA,NA,"level_cyear_orig13",NA,NA,5,3685.3940054036,-7360.73989533006,0,1
"(Intercept)","AME_Z_w",NA,NA,NA,NA,NA,NA,4,3683.76514200402,-7359.49823272598,1.24166260407583,0.349592408374229
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_fe_sex_iv",NA,NA,NA,4,1511.90327733798,-3015.77450339391,3.85121300306355,0.127237671915472
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","categorical_anynonlin",NA,NA,NA,NA,NA,NA,4,1510.6465572194,-3013.26106315675,6.36465324022083,0.0398362469760863
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Flow_fbunempchange_ivC",NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,"ChangeFlow",NA,NA,NA,NA,NA,4,1515.57936636488,-3023.1266814477,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.5009650507277,0.147986347816553
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"level_country_bayes",NA,NA,NA,4,1510.06946019057,-3012.10686909908,7.51884729789344,0.0227667628467319
"(Intercept)","ChangeFlow_orig13",NA,NA,NA,NA,NA,NA,4,1527.70145452678,-3047.37085777151,0,1
"(Intercept)","ChangeFlow_orig13","IncDiff_emplrate_ivC",NA,NA,NA,NA,NA,5,1526.05895597596,-3042.06979647478,5.30106129673459,0.0659563107971011
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"fbunempchange_ivC_sex_iv",NA,NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"pseudo_pnl_w2016",4,1512.79948415379,-3017.56691702553,2.05879937144618,0.263200504162071
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_fract_ivC",NA,4,1510.62107299417,-3013.2100947063,6.4156216906772,0.038872842582549
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1985_allavailable",4,1510.09639471008,-3012.16073813811,7.46497825886172,0.0233737797440133
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"unbalpanel_decomm_ivC",NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","cluster_any_fbunempchange_ivC",NA,NA,NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"orig13_emigration_ivC",NA,NA,NA,4,1510.36040960542,-3012.68876792878,6.93694846819153,0.0302226685146645
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"House_pseudo_pnl",NA,NA,NA,NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Health_orig13",NA,NA,NA,NA,4,1512.34481002406,-3016.65756876607,2.96814763089878,0.184812881925701
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",4,1517.97348685456,-3027.91492242706,0,1
"(Intercept)",NA,NA,NA,"L2boots_income_iv",NA,NA,"year_dummies_only_orig13",5,1516.29942398894,-3022.55073250073,5.36418992632616,0.0640381952179158
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_multimpute",4,1513.71367865266,-3019.39530602327,0.230410373700579,0.47123051586407
"(Intercept)",NA,"AME_neg_p05",NA,NA,NA,NA,NA,4,1526.89835905414,-3045.76466682622,0,1
"(Intercept)",NA,"AME_neg_p05",NA,NA,NA,"twowayfe_publice_iv",NA,5,1524.38771119746,-3038.72730691777,7.03735990845644,0.0287853772083744
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"efficacy_iv",NA,NA,NA,NA,NA,4,1510.27608714645,-3012.52012301084,7.10559338612939,0.0278467635519596
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","antiimm_ivC_income_iv",NA,NA,NA,NA,NA,NA,4,1510.33288754695,-3012.63372381186,6.99199258511453,0.0294263632646521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Scale_gdp_ivC",NA,4,1510.67347225228,-3013.3148932225,6.3108231744709,0.0408785753424075
"(Intercept)",NA,NA,"hybrid_mlm_dichotomize",NA,NA,NA,NA,4,1516.72758320559,-3025.42311512912,0,1
"(Intercept)",NA,NA,"hybrid_mlm_dichotomize","Jobs_hybrid_mlm",NA,NA,NA,5,1514.94234040552,-3019.8365653339,5.58654979522498,0.0576886714977465
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"logit_ginin_ivC",NA,NA,NA,NA,4,1510.01330836356,-3011.99456544506,7.63115095191324,0.021550387860409
"(Intercept)",NA,NA,"Health_hybrid_mlm",NA,NA,NA,NA,4,1515.2866109294,-3022.54117057675,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,2.91545417978023,0.188815207069029
"(Intercept)",NA,NA,"mlm_fe_education_iv",NA,NA,NA,NA,4,1514.40603712658,-3020.78002297112,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.15430657414527,0.359587884980709
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"pseudo_pnl",NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_education_iv",NA,NA,NA,NA,4,1511.26880733039,-3014.50556337873,5.12015301824249,0.0717524462807689
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","allavailable_fract_ivC",NA,NA,NA,NA,NA,NA,4,1510.37916145648,-3012.7262716309,6.89944476607434,0.0307771395667311
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Health_bayes",NA,NA,NA,NA,NA,4,1510.47173527867,-3012.9114192753,6.71429712167492,0.0336618537489442
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"House_dichotomize",NA,NA,NA,NA,NA,4,1511.80409996627,-3015.57614865048,4.04956774649099,0.116625233513311
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"hybrid_mlm_w1996",NA,NA,NA,NA,NA,4,1512.48490132678,-3016.9377513715,2.68796502547229,0.206855898656595
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w1996_socialistdummy_ivC",NA,4,1510.12560526702,-3012.21915925198,7.40655714498871,0.024049948046765
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Health_mlm_fe",NA,NA,NA,NA,4,1510.54192854221,-3013.05180580237,6.5739105945986,0.0360214205428583
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","ChangeFlow_reldenom_iv",NA,NA,NA,NA,NA,NA,4,1510.76129739672,-3013.49054351139,6.13517288558569,0.0444642601817615
"(Intercept)",NA,NA,NA,NA,NA,NA,"pos_test_pct_p10",4,1518.1147963542,-3028.19754142635,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"pos_test_pct_p10",5,1515.86609523171,-3021.68407498627,6.51346644007981,0.037085690876026
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","hybrid_mlm_w2006",NA,NA,NA,NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only",NA,4,1521.53619840926,-3035.04034553647,0,1
"(Intercept)","Flow_conservatism_ivC",NA,NA,NA,NA,"mlm_fe_year_dummies_only",NA,5,1519.0918534729,-3028.13559146866,6.90475406780479,0.0306980501396945
"(Intercept)",NA,NA,NA,"mlm_fe_un_emp_rate_ivC",NA,NA,NA,4,1517.63279991015,-3027.23354853824,0,1
"(Intercept)",NA,NA,NA,"mlm_fe_un_emp_rate_ivC",NA,NA,"year_dummies_only_emplrate_ivC",5,1515.25649570195,-3020.46487592675,6.76867261148618,0.0327885963874306
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"level_country_multimpute",NA,NA,NA,NA,4,1510.62276531978,-3013.21347935751,6.41223703945889,0.0389361201851967
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_socult_ivC",4,1539.27141516166,-3070.51077904127,0,1
"(Intercept)",NA,"emplrate_ivC_leftright_iv",NA,NA,NA,NA,"Stock_socult_ivC",5,1536.93786579149,-3063.82761610583,6.68316293543785,0.034171924140434
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,NA,NA,4,1545.21970910968,-3082.40736693732,0,1
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,"mcp_ivC_leftright_iv",NA,NA,5,1542.72327482853,-3075.39843417991,7.00893275740236,0.0291854155820345
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"hybrid_mlm_unemprate_ivC",NA,NA,NA,NA,NA,4,1510.63347308335,-3013.23489488466,6.39082151231651,0.0393387898731928
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,4,1513.5514592314,-3019.07086718074,0.554849216234288,0.431085280451055
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"level_cyear_decomm_ivC",NA,NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)","ChangeFlow_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,4,1547.92843184782,-3087.8248124136,0,1
"(Intercept)","ChangeFlow_un_emp_rate_ivC",NA,NA,NA,NA,"unbalpanel_unemprate_ivC",NA,5,1545.64581934163,-3081.24352320612,6.58128920747367,0.0358935325753928
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_mmodel",NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ml_glm_regime_ivC",NA,NA,NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"house_w",NA,NA,NA,4,1510.98845341976,-3013.94485555748,5.68086083949493,0.055178094210323
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Health_logit",NA,NA,NA,NA,4,1511.3622130712,-3014.69237486034,4.93334153663,0.0782279636881814
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_pseudo_pnl",4,1510.56214849626,-3013.09224571048,6.53347068649509,0.0367301607447641
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"level_country_logit",NA,NA,NA,4,1511.12426395219,-3014.21647662233,5.40923977464308,0.0627012968494154
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Jobs_mlm_any",NA,NA,NA,4,1510.2123910629,-3012.39273084376,7.23298555321526,0.0261733198285391
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ologit_employed_iv",NA,NA,NA,4,1510.99117945838,-3013.95030763471,5.6754087622603,0.055320384521959
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"weights_unemprate_ivC",4,1510.51227115572,-3012.99249102939,6.63322536757823,0.0350056528908399
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"orig13_household_iv",NA,NA,4,1510.30074649986,-3012.56944171766,7.05627467931026,0.0285221541759503
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"dichotomize_age2_iv",NA,NA,NA,NA,4,1509.91981419971,-3011.80757711737,7.81813927960229,0.0196646974160893
"(Intercept)",NA,"ChangeFlow_age2_iv",NA,NA,NA,NA,NA,4,1555.36677249265,-3102.70149370324,0,1
"(Intercept)",NA,"ChangeFlow_age2_iv",NA,"L2boots_socx_ivC",NA,NA,NA,5,1553.05769385163,-3096.06727222612,6.63422147712481,0.0349888323683773
"(Intercept)",NA,"mlm_fe_age2_iv",NA,NA,NA,NA,NA,4,1516.2738165164,-3024.51558175074,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,4.88986535376807,0.0798099033295906
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_leftright_iv",4,1513.52802482378,-3019.02399836552,0.601718031455675,0.425347503094369
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_mlm_fe",4,1510.53108327109,-3013.03011526012,6.59560113684984,0.035646719830265
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"IncDiff_listwise",NA,NA,NA,NA,NA,4,1510.74561382443,-3013.45917636681,6.16654003016538,0.0438026496600453
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_leftright_iv",NA,NA,NA,NA,4,1509.92495231258,-3011.81785334312,7.80786305385436,0.0197639947902819
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"eeurope_efficacy_iv",NA,NA,NA,NA,NA,4,1510.27608714645,-3012.52012301084,7.10559338612939,0.0278467635519596
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_level_country",NA,4,1512.14211772558,-3016.2521841691,3.37353222786851,0.156201601178221
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2006_orig13",4,1512.54519757801,-3017.05834387398,2.56737252299445,0.216923393670864
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","mlm_fe_conservatism_ivC",NA,NA,NA,NA,NA,NA,4,1510.53108327109,-3013.03011526012,6.59560113684984,0.035646719830265
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mmodel_anynonlin",NA,NA,NA,4,1511.28793363508,-3014.5438159881,5.0819004088703,0.0730368161589096
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"dichotomize_orig13",NA,NA,NA,NA,NA,4,1511.70043616016,-3015.36882103827,4.2568953587047,0.106362448809335
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"twowayfe_antiimm_ivC",4,1510.33288754695,-3012.63372381186,6.99199258511453,0.0294263632646521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Scale_ols",NA,NA,NA,4,1510.67498614819,-3013.31792101434,6.30779538263641,0.0409379727164717
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlogit_education_iv",NA,NA,4,1510.28045416924,-3012.52885705643,7.09685934054187,0.027965228704681
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"IncDiff_dichotomize",NA,NA,NA,NA,NA,4,1510.47472805107,-3012.91740482009,6.70831157688508,0.0337593408286468
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_w1996",NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w1996_fract_ivC",NA,4,1512.21194785748,-3016.3918444329,3.23387196407339,0.165627869302582
"(Intercept)",NA,NA,NA,"listwise_socult_ivC",NA,NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,"listwise_socult_ivC",NA,NA,"pseudo_pnl_mmodel",5,1524.24386280878,-3038.43961014042,1.19007588208888,0.355479753425443
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"weights_w1996",4,1509.68250777999,-3011.33296427793,8.2927521190386,0.0155752237043706
"(Intercept)",NA,NA,NA,"level_cyear_year_dummies_only",NA,NA,NA,4,1515.63039536596,-3023.22873944986,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.60302305289179,0.141667167371635
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1985_mcp_ivC",4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"multimpute_education_iv",NA,NA,NA,NA,4,1513.071315236,-3018.11057918995,1.51513720702269,0.319174381312648
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"mlm_fe_lpm",NA,NA,NA,NA,NA,4,1510.53108327109,-3013.03011526012,6.59560113684984,0.035646719830265
"(Intercept)","ChangeFlow_socx_ivC",NA,NA,NA,"pseudo_pnl_mmodel",NA,NA,5,1548.81538763364,-3087.58265979013,0,1
"(Intercept)","ChangeFlow_socx_ivC",NA,"Jobs_L2boots",NA,"pseudo_pnl_mmodel",NA,NA,6,1548.3911965774,-3084.71497742447,2.86768236565786,0.192500888912872
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"conservatism_ivC_married_iv",NA,NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_inv_weight_H",NA,4,1521.7514271106,-3035.47080293915,0,1
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_inv_weight_H","w2006_orig13",5,1520.38332708211,-3030.71853868707,4.75226425207802,0.0850109422394117
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"w1996_unemprate_ivC",NA,NA,4,1510.94055840558,-3013.84906552912,5.77665086785601,0.0527337051783201
